time/iterations,long_mean,time/fps,rollout/ep_rew_mean,return_std,long_std,time/time_elapsed,short_std,return_mean,time/total_timesteps,short_mean,rollout/ep_len_mean,train/learning_rate,train/clip_range,train/clip_fraction,train/n_updates,train/approx_kl,train/entropy_loss,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/std
358,0.00062667916,237,1850.865,23.334333,0.018314548,3086,0.014270206,171.67928,733184,0.043509647,1000.0,1e-05,0.2,0.019384765625,3570,0.0024159942,-7.201728445291519,0.5490822196006775,242.65250715613365,74.69599914550781,-0.0033965410082601013,1.0217640399932861
359,0.00061891036,237,1849.3375,22.046297,0.016687876,3094,0.02151397,173.69943,735232,0.049688987,1000.0,1e-05,0.2,0.023974609375,3580,0.0029156194,-7.201914808154106,0.5170839726924896,257.2661235272884,98.87460327148438,-0.0026344783836975694,1.0218985080718994
360,0.0006631927,237,1847.335,25.807335,0.014408994,3103,0.0111324405,166.34604,737280,0.040971003,1000.0,1e-05,0.2,0.053955078125,3590,0.006116122,-7.20270865559578,0.47695136070251465,248.3612615764141,21.859086990356445,-0.005223102489253506,1.0220654010772705
361,0.0006606345,237,1846.36,24.582129,0.01870008,3111,0.011718694,167.57034,739328,0.0455769,1000.0,1e-05,0.2,0.0701171875,3600,0.0062055783,-7.203186558187008,0.6984186172485352,196.55802205204964,133.69869995117188,-0.006109880574513227,1.0221655368804932
362,0.0005979632,237,1843.4175,23.016659,0.017741237,3120,0.016526077,169.38821,741376,0.04558455,1000.0,1e-05,0.2,0.04501953125,3610,0.005189978,-7.203469210863114,0.594273179769516,242.62587993741036,35.39921188354492,-0.0038187258658581415,1.0221794843673706
363,0.0006467487,237,1841.63,21.649961,0.019105036,3129,0.014413681,170.7817,743424,0.045483693,1000.0,1e-05,0.2,0.05107421875,3620,0.0059151975,-7.203114019334317,0.5892361402511597,215.47968462705612,22.294191360473633,-0.005168103624600917,1.0220050811767578
364,0.0006312828,237,1840.265,21.093592,0.017276395,3137,0.016200483,169.98926,745472,0.050037432,1000.0,1e-05,0.2,0.046240234375,3630,0.0048900675,-7.201793920993805,0.46024250984191895,248.13307910561562,12.265727996826172,-0.003217544895596802,1.0216916799545288
365,0.0006271136,237,1839.1325,22.578962,0.018645193,3146,0.01261137,166.85477,747520,0.047244478,1000.0,1e-05,0.2,0.03896484375,3640,0.0055899182,-7.200926160812378,0.41446608304977417,256.3959773123264,93.86971282958984,-0.0036293111799750475,1.0216054916381836
366,0.00062927674,237,1839.4975,21.740227,0.017819187,3154,0.018018333,168.83112,749568,0.048991412,1000.0,1e-05,0.2,0.0369140625,3650,0.0045707095,-7.200722993910313,0.5377022325992584,232.8406117260456,175.04864501953125,-0.0032377789204474537,1.0216346979141235
367,0.000651529,237,1838.0125,22.76753,0.015406787,3163,0.017933225,166.34457,751616,0.04550907,1000.0,1e-05,0.2,0.082275390625,3660,0.008858117,-7.202025961875916,0.47709906101226807,242.86694745421408,179.43972778320312,-0.007795793881814461,1.0221054553985596
368,0.00062065525,237,1836.0775,21.213104,0.013430326,3172,0.016687136,166.22736,753664,0.044988982,1000.0,1e-05,0.2,0.06318359375,3670,0.0058809575,-7.203231832385063,0.5070059895515442,252.06938377022743,22.920122146606445,-0.007566531916381791,1.0221312046051025
369,0.0006115132,237,1835.4925,22.359278,0.019051038,3180,0.018015025,165.85144,755712,0.045006633,1000.0,1e-05,0.2,0.04970703125,3680,0.007589285,-7.204452849924564,0.43753278255462646,247.28749198913573,25.873830795288086,-0.003667348518501967,1.0226185321807861
370,0.00061034353,237,1835.33,21.933245,0.015941707,3189,0.019170579,167.6467,757760,0.046396688,1000.0,1e-05,0.2,0.080322265625,3690,0.007801039,-7.205946643650532,0.5803032517433167,207.90200095772744,19.7281494140625,-0.005363028740976006,1.0227144956588745
371,0.00058668444,237,1836.9,22.183273,0.014519109,3197,0.014057542,168.64009,759808,0.044003855,1000.0,1e-05,0.2,0.088525390625,3700,0.0072196918,-7.2071191117167475,0.4694417715072632,251.03853055238724,86.63658905029297,-0.006254182320844848,1.0231447219848633
372,0.0005977634,237,1838.2375,21.763435,0.017990053,3206,0.013053605,176.22195,761856,0.051272437,1000.0,1e-05,0.2,0.041552734375,3710,0.0037434562,-7.2084020033478735,0.5101927518844604,237.6687379360199,20.1258544921875,-0.002548748020490166,1.0232571363449097
373,0.00060186535,237,1840.4025,20.709105,0.018442407,3215,0.017821087,172.31128,763904,0.046132088,1000.0,1e-05,0.2,0.06865234375,3720,0.0052783755,-7.208112688362599,0.43245893716812134,259.09278814792634,277.7909851074219,-0.005762337287887931,1.023023009300232
374,0.0005985411,237,1840.3525,20.799364,0.014305361,3223,0.016624905,176.53934,765952,0.050747044,1000.0,1e-05,0.2,0.085546875,3730,0.006577865,-7.207235127687454,0.3826290965080261,257.49294563531873,300.7825012207031,-0.004565121457562782,1.0228861570358276
375,0.00063632434,237,1835.715,23.504303,0.016521025,3232,0.01648541,166.97034,768000,0.04286725,1000.0,1e-05,0.2,0.063037109375,3740,0.0082492605,-7.206109772622585,0.317335844039917,290.70791016817094,23.03242301940918,-0.007370781525969506,1.022581696510315
376,0.00094091636,237,1835.79,22.617931,0.018121596,3240,0.017714662,167.88176,770048,0.041350514,1000.0,1e-05,0.2,0.07138671875,3750,0.00607125,-7.20534438341856,0.388333797454834,332.2908016741276,243.4824981689453,-0.002824093127856031,1.0225416421890259
377,0.0005285881,237,1836.4375,21.83202,0.014907151,3249,0.019811409,167.3067,772096,0.04083897,1000.0,1e-05,0.2,0.109423828125,3760,0.0090796705,-7.205249772965908,0.5309235751628876,235.22132554650307,134.0260772705078,-0.008639168812078424,1.0225932598114014
378,0.0006056734,237,1838.105,21.89461,0.01778196,3258,0.01375457,169.00667,774144,0.044572514,1000.0,1e-05,0.2,0.110986328125,3770,0.007381409,-7.205387285351753,0.48187965154647827,243.01613065600395,28.48250389099121,-0.007163735749782063,1.0225907564163208
379,0.0005411802,237,1837.6725,23.070591,0.018061971,3266,0.0141820535,172.50842,776192,0.04228553,1000.0,1e-05,0.2,0.04912109375,3780,0.0059251566,-7.204823891818523,0.4855169653892517,242.54460607767106,56.14453887939453,-0.0033326547447359188,1.0222982168197632
380,0.00058083865,237,1839.34,20.221401,0.018050982,3275,0.012838148,177.2605,778240,0.04481326,1000.0,1e-05,0.2,0.06484375,3790,0.006720131,-7.203754931688309,0.5323446691036224,244.2214111685753,65.37688446044922,-0.004179344675503671,1.022189974784851
381,0.00058916945,237,1840.7125,21.871576,0.014930433,3284,0.017199785,176.95804,780288,0.04867486,1000.0,1e-05,0.2,0.072314453125,3800,0.0074146143,-7.204071988165379,0.440767765045166,226.7461722433567,25.40032386779785,-0.005485548579599708,1.0224430561065674
382,0.00062304427,237,1842.955,21.672613,0.0146949645,3292,0.014047968,178.02907,782336,0.05437147,1000.0,1e-05,0.2,0.0599609375,3810,0.0039966744,-7.204649201035499,0.3755362033843994,285.31588631272314,40.77562713623047,-0.0046102321255602876,1.0224679708480835
383,0.00061345653,237,1844.04,22.48144,0.016222553,3301,0.015044335,173.77335,784384,0.048789233,1000.0,1e-05,0.2,0.052734375,3820,0.0060479837,-7.203335534036159,0.38941657543182373,281.03211348056794,82.68771362304688,-0.005333319344208576,1.0218660831451416
384,0.00062176766,237,1845.66,21.023645,0.015502294,3309,0.013839104,168.59395,786432,0.046453334,1000.0,1e-05,0.2,0.060107421875,3830,0.006449799,-7.20183253288269,0.4368838667869568,275.36066395640376,157.25865173339844,-0.007342757796868682,1.0218708515167236
385,0.000659207,237,1845.2875,21.142532,0.014590633,3318,0.01589955,173.21439,788480,0.048346806,1000.0,1e-05,0.2,0.04384765625,3840,0.0042237286,-7.201502600312233,0.4415971636772156,240.73107666969298,80.06893920898438,-0.0038545063842320816,1.021720290184021
386,0.0006130054,237,1847.12,21.595575,0.012715274,3327,0.011068393,167.60147,790528,0.04872211,1000.0,1e-05,0.2,0.036474609375,3850,0.005414807,-7.20174825489521,0.4863407015800476,224.8947812438011,100.4429931640625,-0.0035847448074491695,1.0218963623046875
387,0.0006452161,237,1847.7175,23.699354,0.015241618,3335,0.019750115,164.83862,792576,0.04858993,1000.0,1e-05,0.2,0.039404296875,3860,0.005793741,-7.20135106742382,0.4479846954345703,255.3548341870308,23.772537231445312,-0.0037802985054440795,1.021631121635437
388,0.0006020214,237,1847.7725,22.116865,0.01661278,3344,0.015094728,166.96317,794624,0.049172215,1000.0,1e-05,0.2,0.04755859375,3870,0.005202828,-7.20051776021719,0.6145741045475006,211.66820814609528,57.95696258544922,-0.00485836954030674,1.0214483737945557
389,0.00064370077,237,1846.4925,23.3334,0.015139209,3352,0.01602288,164.51776,796672,0.045934167,1000.0,1e-05,0.2,0.04912109375,3880,0.0058896947,-7.20048691034317,0.5307542681694031,226.55856489539147,26.645198822021484,-0.005452718846208881,1.021727442741394
390,0.00062190526,237,1844.4875,23.574015,0.01735339,3361,0.013904944,162.81992,798720,0.043625012,1000.0,1e-05,0.2,0.064892578125,3890,0.006021021,-7.2011272117495535,0.6033583581447601,211.79504084587097,80.81173706054688,-0.005965935424319469,1.021602988243103
391,0.00061714766,237,1844.0775,23.239893,0.02057656,3370,0.02000692,168.04669,800768,0.046278935,1000.0,1e-05,0.2,0.06396484375,3900,0.007154558,-7.201394242048264,0.5852620303630829,224.13782403469085,21.993301391601562,-0.0068059681711019945,1.0218827724456787
392,0.00063091965,237,1841.6675,24.021973,0.015951091,3378,0.018021645,165.7063,802816,0.040901907,1000.0,1e-05,0.2,0.054248046875,3910,0.0055914954,-7.202101962268353,0.5568942725658417,233.8628072977066,82.41122436523438,-0.005112912249751389,1.0218963623046875
393,0.0005966851,237,1840.37,21.319216,0.013069932,3387,0.021694336,170.77325,804864,0.05004812,1000.0,1e-05,0.2,0.088134765625,3920,0.0082743,-7.202288506925106,0.594299703836441,231.7253255724907,177.56028747558594,-0.007416818849742412,1.021959662437439
394,0.0006402359,237,1841.5,23.211786,0.014485813,3396,0.023079397,171.44025,806912,0.046873666,1000.0,1e-05,0.2,0.046142578125,3930,0.0045755766,-7.202702343463898,0.42682862281799316,255.93108160495757,16.633317947387695,-0.003876595884503331,1.0220433473587036
395,0.0006177841,237,1842.4,22.259333,0.01792106,3404,0.020044308,168.88849,808960,0.045399904,1000.0,1e-05,0.2,0.030078125,3940,0.004128174,-7.202739943563938,0.5423303842544556,238.71862882375717,28.97568702697754,-0.0026501754982746206,1.0219913721084595
396,0.0008569028,237,1842.6325,24.08943,0.016999025,3413,0.020962045,169.29462,811008,0.05026715,1000.0,1e-05,0.2,0.013720703125,3950,0.0037767815,-7.202993968129158,0.5190104842185974,235.93985275030136,85.60701751708984,-0.0016281557007459923,1.0221048593521118
397,0.0006209072,237,1841.675,23.37405,0.017391313,3421,0.016050447,170.13571,813056,0.048582934,1000.0,1e-05,0.2,0.1076171875,3960,0.009756483,-7.20293020606041,0.4318673014640808,324.62322360873225,39.90475845336914,-0.006918080683681183,1.0220296382904053
398,0.00061375333,237,1842.35,22.756907,0.015503185,3430,0.016454723,165.96303,815104,0.04522295,1000.0,1e-05,0.2,0.021142578125,3970,0.0043859915,-7.203633750975132,0.5762829482555389,227.6181447505951,19.63412094116211,-0.002617764932801947,1.0223792791366577
399,0.0006219603,237,1842.3075,22.95124,0.014522463,3439,0.016398834,174.97243,817152,0.054628957,1000.0,1e-05,0.2,0.094580078125,3980,0.007875016,-7.20512258708477,0.5538727641105652,226.45298634171485,52.73118209838867,-0.008586047263816,1.0226261615753174
400,0.0006336949,237,1841.0725,22.582926,0.013560927,3447,0.014406373,172.21439,819200,0.04789343,1000.0,1e-05,0.2,0.034814453125,3990,0.0068349955,-7.205795758962632,0.5262936353683472,247.93858090043068,193.57427978515625,-0.002295030861569103,1.0226675271987915
401,0.000629284,237,1839.7975,21.334644,0.015873179,3456,0.012893857,170.26971,821248,0.04867085,1000.0,1e-05,0.2,0.0984375,4000,0.0053207926,-7.205734199285507,0.5415666401386261,230.772420668602,256.6647033691406,-0.007364703144412487,1.022676706314087
402,0.0006629268,237,1837.555,21.706966,0.01573283,3465,0.01456494,169.74966,823296,0.044955485,1000.0,1e-05,0.2,0.08720703125,4010,0.008108259,-7.206232018768787,0.49000853300094604,227.71310678124428,172.0415802001953,-0.004275156906805933,1.0227898359298706
403,0.0006525824,237,1836.7475,22.996399,0.01911793,3473,0.019368742,164.92442,825344,0.0444683,1000.0,1e-05,0.2,0.030810546875,4020,0.0041620294,-7.207017880678177,0.476966917514801,244.06690002083778,22.82736587524414,-0.002610122058831621,1.0230073928833008
404,0.00062364776,237,1834.3325,22.835215,0.015479321,3482,0.019927666,167.53833,827392,0.0444995,1000.0,1e-05,0.2,0.070166015625,4030,0.006620341,-7.2073253184556965,0.5612066686153412,228.2727679133415,78.63890838623047,-0.005776834647986106,1.0228848457336426
405,0.0006387606,237,1832.095,22.628626,0.012759616,3490,0.016682716,163.48175,829440,0.04524856,1000.0,1e-05,0.2,0.032373046875,4040,0.0030669137,-7.206283676624298,0.5503332018852234,227.80569338202477,159.23582458496094,-0.0022865242848638446,1.0226624011993408
406,0.00061962113,237,1831.265,22.295317,0.016012697,3499,0.015837174,164.22644,831488,0.051214237,1000.0,1e-05,0.2,0.070166015625,4050,0.008284133,-7.20598561912775,0.594187319278717,203.5841672182083,57.71464920043945,-0.005635884719958994,1.0227183103561401
407,0.0006211316,237,1832.1125,23.992273,0.016681403,3508,0.015034899,167.67297,833536,0.0458076,1000.0,1e-05,0.2,0.05732421875,4060,0.0049047135,-7.205964624881744,0.528212159872055,228.7357133924961,82.8206787109375,-0.006554664968280122,1.0226435661315918
408,0.00057040603,237,1830.705,21.712238,0.015778502,3516,0.015603523,169.42847,835584,0.0469207,1000.0,1e-05,0.2,0.038720703125,4070,0.0046073673,-7.205327178537845,0.6245394051074982,211.86795247793196,273.4268798828125,-0.003619741686270572,1.02249276638031
409,0.0005811642,237,1833.1775,20.81562,0.015917933,3525,0.016435826,169.2446,837632,0.05148746,1000.0,1e-05,0.2,0.024072265625,4080,0.004573476,-7.203988927602768,0.5240084230899811,218.38855319023133,93.06170654296875,-0.0023633883713046087,1.0221490859985352
410,0.00055817387,237,1835.595,20.21444,0.012778911,3533,0.01650519,172.08331,839680,0.046244804,1000.0,1e-05,0.2,0.08388671875,4090,0.008025119,-7.20256005525589,0.4272618293762207,245.9153616786003,84.22691345214844,-0.005162384652066976,1.0218260288238525
411,0.00059999013,237,1836.3,22.03145,0.018226283,3542,0.015175332,170.7316,841728,0.048024252,1000.0,1e-05,0.2,0.0421875,4100,0.006255741,-7.2018499165773395,0.34724128246307373,263.50459649562833,158.96319580078125,-0.0027782621124060824,1.0218755006790161
412,0.00062497647,237,1837.0475,21.444239,0.016317997,3551,0.016058618,171.16273,843776,0.04674109,1000.0,1e-05,0.2,0.043896484375,4110,0.0065861614,-7.202280339598656,0.5601288080215454,209.25231558680534,182.92495727539062,-0.0034477387642255055,1.0219582319259644
413,0.00062469253,237,1838.7,22.74898,0.014098565,3559,0.0194874,171.00037,845824,0.047480367,1000.0,1e-05,0.2,0.08212890625,4120,0.007518738,-7.202122722566128,0.4870460629463196,232.86524918675423,108.51490783691406,-0.0065640534623526035,1.021798014640808
414,0.00058599206,237,1839.5,22.240086,0.016729373,3568,0.01582168,169.88779,847872,0.047903687,1000.0,1e-05,0.2,0.034765625,4130,0.004960746,-7.201503998041153,0.5294904708862305,239.41012851595877,94.61711120605469,-0.0033691105112666265,1.0218195915222168
415,0.0006088183,237,1841.355,22.578789,0.017525826,3576,0.013448667,169.87439,849920,0.048871964,1000.0,1e-05,0.2,0.06455078125,4140,0.005383451,-7.201890449225902,0.5114714503288269,237.8847135603428,293.7138977050781,-0.005248600155755412,1.0218256711959839
416,0.00057034846,237,1844.78,21.395748,0.018333679,3585,0.01574277,176.50061,851968,0.0546633,1000.0,1e-05,0.2,0.0462890625,4150,0.0056321374,-7.2011452034115795,0.5079337954521179,248.38133916854858,31.15380096435547,-0.004283892919193022,1.0215797424316406
417,0.000845341,237,1851.7525,25.008875,0.01835311,3594,0.018421732,170.13293,854016,0.047111303,1000.0,1e-05,0.2,0.08232421875,4160,0.0078031896,-7.200974026322365,0.4518154263496399,243.32581981420518,26.955339431762695,-0.005473224908928387,1.0217875242233276
418,0.00053663226,237,1852.6525,21.782028,0.015336966,3602,0.016580071,180.022,856064,0.05096083,1000.0,1e-05,0.2,0.040087890625,4170,0.00642877,-7.20173092931509,0.43564754724502563,349.3498522043228,54.44997024536133,-0.003500608363538049,1.021849513053894
419,0.00063568034,237,1852.1475,23.522324,0.01454344,3611,0.013750444,176.77132,858112,0.041349985,1000.0,1e-05,0.2,0.053125,4180,0.0058693816,-7.202311101555824,0.512986570596695,227.17838203310967,77.46146392822266,-0.005304949617129751,1.022049903869629
420,0.00056549883,237,1853.415,21.430943,0.015097856,3619,0.016272817,179.73256,860160,0.04866951,1000.0,1e-05,0.2,0.03349609375,4190,0.0060957065,-7.203921410441398,0.5163441896438599,263.26202299594877,79.11284637451172,-0.0022820520724053496,1.022475242614746
421,0.0006290731,237,1853.9675,19.84469,0.016582,3628,0.012969942,182.88234,862208,0.0526795,1000.0,1e-05,0.2,0.035302734375,4200,0.0066670007,-7.205209435522557,0.4290228486061096,257.38709060549735,161.6864013671875,-0.0033284440462011842,1.0226272344589233
422,0.0006261461,237,1852.6775,20.382505,0.01659347,3637,0.014272425,178.12141,864256,0.047137972,1000.0,1e-05,0.2,0.08349609375,4210,0.006223915,-7.205648535490036,0.29666614532470703,266.1005831480026,14.886594772338867,-0.0068694078334374355,1.0225868225097656
423,0.0006263128,237,1851.54,20.7962,0.018185174,3645,0.016528415,177.35191,866304,0.04733558,1000.0,1e-05,0.2,0.06572265625,4220,0.007845366,-7.205351722240448,0.32220637798309326,273.64880407452586,25.375675201416016,-0.006048258783994243,1.0225251913070679
424,0.0006597318,237,1852.2375,20.06945,0.019164177,3654,0.015164055,174.63037,868352,0.050133493,1000.0,1e-05,0.2,0.127099609375,4230,0.008871836,-7.205898514389991,0.37745994329452515,261.30211253762246,113.61821746826172,-0.009776929501094855,1.0228948593139648
425,0.00063067884,237,1851.4975,22.381104,0.01779788,3663,0.022334762,167.76013,870400,0.046937063,1000.0,1e-05,0.2,0.0505859375,4240,0.005616663,-7.206542082130909,0.3600696325302124,249.5239998102188,212.0553436279297,-0.0030232858000090344,1.0227020978927612
426,0.00061657163,237,1850.0625,21.491488,0.017195843,3671,0.020893013,168.02167,872448,0.048862815,1000.0,1e-05,0.2,0.050634765625,4250,0.0054653026,-7.205941978096962,0.5443280339241028,225.58840955495833,20.2092342376709,-0.004400404937041458,1.0226629972457886
